influencer,influencer_topic_num,influencer_topic_name,influencer_positive,influencer_neutral,influencer_negative
Najwa Shihab,56,"prakasa, ernest, pamit",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,57,"metro_tv, mandiri, terbaik",0.890323539574941,0.9396447944277115,0.9245672955324775
Najwa Shihab,58,"goooo, umurnya, kmu",0.890323539574941,0.9396447944277115,0.9245672955324775
Dewi Lestari,-1,"yg, indonesia, brand",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,0,"vs, yg, brand",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,1,"the, and, to",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,2,"chef, halilintar, atta",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,3,"diskon, promo, day",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,4,"zahra, muzdalifah, vidi",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,5,"dennysantoso, brainboost, tarikuang",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,6,"gue, ga, bgt",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,7,"de, la, su",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,8,"ust, tyasazuri, adi",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,9,"brand, penghargaan, indonesia",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,10,"gisella, anastasia, felicya",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,11,"isyana, sarasvati, seno",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,12,"indihome, award, merek",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,14,"juandondiaz619, mei, fest",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,16,"alaydrus, novel, habib",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,17,"ni, nak, tu",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,18,"kh, nafis, cholil",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,19,"courtesy, meditation, pinterest",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,20,"dandhy_laksono, achehsultanate, jawa",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,21,"jess, limit, mlbbfess",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,22,"qrisbri, komitmenbri, bri",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,23,"fypシ, jodoh, shopeehaul",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,24,"selaluadayangbaik, merryriana, kau",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,25,"iki, nek, wes",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,26,"itsgalaxys25, samsungid, polin",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,27,"iqbaal, ramadhan, dhiafakhri",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,28,"الله, حفظه, محمد",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,29,"backpacker, tampan, pengen",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,30,"baha, gus, tyasazuri",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,31,"kiw, malming, ngantuk",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,32,"evos, gg, anakkiribanget",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,33,"bawang, masukkan, gr",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,34,"hangestri, megawati, combipharid",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,35,"rian, fahardhi, tiktok",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,36,"dwnmemb_, dian, laura",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,37,"telenovelena, mom, blm",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,38,"jargon, kesuksesan, damn",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,39,"___luckyone, __________________, arabil__",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,40,"gak, nadanya, ngejudge",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,41,"mah, teu, sarua",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,43,"2017, polytron, global",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,44,"bekti, ssefmun, indra",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,45,"tp201, vivobook, meluncur",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,46,"produsen, lowongan, dancow",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,47,"rauf, raden, radenrauf",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,48,"osf_rekt, gm, osf",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,49,"siauw, felix, skakmat",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,50,"qr, livin, kopi",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,51,"axioo, diakui, selularid",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,52,"australia, bekti, pindah",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,53,"posted, photo, just",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,54,"tanyakanrl, cewe, gila",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,55,"officialcatcoin, catcoin, giveaway",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,56,"prakasa, ernest, pamit",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,57,"metro_tv, mandiri, terbaik",0.8904317617416382,0.9736859401067098,0.9896502494812012
Dewi Lestari,58,"goooo, umurnya, kmu",0.8904317617416382,0.9736859401067098,0.9896502494812012
Brian Febrian,-1,"yg, indonesia, brand",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,0,"vs, yg, brand",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,1,"the, and, to",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,2,"chef, halilintar, atta",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,3,"diskon, promo, day",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,4,"zahra, muzdalifah, vidi",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,5,"dennysantoso, brainboost, tarikuang",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,6,"gue, ga, bgt",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,7,"de, la, su",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,8,"ust, tyasazuri, adi",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,9,"brand, penghargaan, indonesia",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,10,"gisella, anastasia, felicya",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,11,"isyana, sarasvati, seno",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,12,"indihome, award, merek",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,14,"juandondiaz619, mei, fest",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,16,"alaydrus, novel, habib",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,17,"ni, nak, tu",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,18,"kh, nafis, cholil",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,19,"courtesy, meditation, pinterest",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,20,"dandhy_laksono, achehsultanate, jawa",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,21,"jess, limit, mlbbfess",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,22,"qrisbri, komitmenbri, bri",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,23,"fypシ, jodoh, shopeehaul",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,24,"selaluadayangbaik, merryriana, kau",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,25,"iki, nek, wes",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,26,"itsgalaxys25, samsungid, polin",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,27,"iqbaal, ramadhan, dhiafakhri",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,28,"الله, حفظه, محمد",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,29,"backpacker, tampan, pengen",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,30,"baha, gus, tyasazuri",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,31,"kiw, malming, ngantuk",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,32,"evos, gg, anakkiribanget",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,33,"bawang, masukkan, gr",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,34,"hangestri, megawati, combipharid",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,35,"rian, fahardhi, tiktok",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,36,"dwnmemb_, dian, laura",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,37,"telenovelena, mom, blm",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,38,"jargon, kesuksesan, damn",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,39,"___luckyone, __________________, arabil__",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,40,"gak, nadanya, ngejudge",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,41,"mah, teu, sarua",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,43,"2017, polytron, global",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,44,"bekti, ssefmun, indra",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,45,"tp201, vivobook, meluncur",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,46,"produsen, lowongan, dancow",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,47,"rauf, raden, radenrauf",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,48,"osf_rekt, gm, osf",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,49,"siauw, felix, skakmat",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,50,"qr, livin, kopi",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,51,"axioo, diakui, selularid",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,52,"australia, bekti, pindah",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,53,"posted, photo, just",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,54,"tanyakanrl, cewe, gila",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,55,"officialcatcoin, catcoin, giveaway",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,56,"prakasa, ernest, pamit",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,57,"metro_tv, mandiri, terbaik",0.9023797959089279,0.0979348190233741,0.9474248647689819
Brian Febrian,58,"goooo, umurnya, kmu",0.9023797959089279,0.0979348190233741,0.9474248647689819
Najelaa Shihab,-1,"yg, indonesia, brand",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,0,"vs, yg, brand",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,1,"the, and, to",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,2,"chef, halilintar, atta",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,3,"diskon, promo, day",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,4,"zahra, muzdalifah, vidi",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,5,"dennysantoso, brainboost, tarikuang",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,6,"gue, ga, bgt",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,7,"de, la, su",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,8,"ust, tyasazuri, adi",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,9,"brand, penghargaan, indonesia",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,10,"gisella, anastasia, felicya",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,11,"isyana, sarasvati, seno",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,12,"indihome, award, merek",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,14,"juandondiaz619, mei, fest",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,16,"alaydrus, novel, habib",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,17,"ni, nak, tu",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,18,"kh, nafis, cholil",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,19,"courtesy, meditation, pinterest",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,20,"dandhy_laksono, achehsultanate, jawa",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,21,"jess, limit, mlbbfess",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,22,"qrisbri, komitmenbri, bri",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,23,"fypシ, jodoh, shopeehaul",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,24,"selaluadayangbaik, merryriana, kau",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,25,"iki, nek, wes",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,26,"itsgalaxys25, samsungid, polin",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,27,"iqbaal, ramadhan, dhiafakhri",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,28,"الله, حفظه, محمد",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,29,"backpacker, tampan, pengen",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,30,"baha, gus, tyasazuri",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,31,"kiw, malming, ngantuk",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,32,"evos, gg, anakkiribanget",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,33,"bawang, masukkan, gr",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,34,"hangestri, megawati, combipharid",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,35,"rian, fahardhi, tiktok",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,36,"dwnmemb_, dian, laura",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,37,"telenovelena, mom, blm",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,38,"jargon, kesuksesan, damn",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,39,"___luckyone, __________________, arabil__",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,40,"gak, nadanya, ngejudge",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,41,"mah, teu, sarua",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,43,"2017, polytron, global",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,44,"bekti, ssefmun, indra",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,45,"tp201, vivobook, meluncur",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,46,"produsen, lowongan, dancow",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,47,"rauf, raden, radenrauf",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,48,"osf_rekt, gm, osf",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,49,"siauw, felix, skakmat",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,50,"qr, livin, kopi",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,51,"axioo, diakui, selularid",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,52,"australia, bekti, pindah",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,53,"posted, photo, just",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,54,"tanyakanrl, cewe, gila",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,55,"officialcatcoin, catcoin, giveaway",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,56,"prakasa, ernest, pamit",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,57,"metro_tv, mandiri, terbaik",0.9291291822989781,0.8207350462041003,0.834758308800784
Najelaa Shihab,58,"goooo, umurnya, kmu",0.9291291822989781,0.8207350462041003,0.834758308800784
Gede Prama,-1,"yg, indonesia, brand",0.9504695001036622,0.8250425242715411,0.8707761135366228
Gede Prama,0,"vs, yg, brand",0.9504695001036622,0.8250425242715411,0.8707761135366228
Gede Prama,1,"the, and, to",0.9504695001036622,0.8250425242715411,0.8707761135366228
Gede Prama,2,"chef, halilintar, atta",0.9504695001036622,0.8250425242715411,0.8707761135366228
Gede Prama,3,"diskon, promo, day",0.9504695001036622,0.8250425242715411,0.8707761135366228
Gede Prama,4,"zahra, muzdalifah, vidi",0.9504695001036622,0.8250425242715411,0.8707761135366228
Gede Prama,5,"dennysantoso, brainboost, tarikuang",0.9504695001036622,0.8250425242715411,0.8707761135366228
Gede Prama,6,"gue, ga, bgt",0.9504695001036622,0.8250425242715411,0.8707761135366228
Gede Prama,7,"de, la, su",0.9504695001036622,0.8250425242715411,0.8707761135366228
Gede Prama,8,"ust, tyasazuri, adi",0.9504695001036622,0.8250425242715411,0.8707761135366228
Gede Prama,9,"brand, penghargaan, indonesia",0.9504695001036622,0.8250425242715411,0.8707761135366228
